N0	E.01
N1	E.02
N3	E.03
N2	E.04
N4	E.05
N5	E.06
N6	E.07
N7	E.08
N8	E.09
N10	E.10
N13	E.11
N15	E.12
N17	SLL_SLC_SP_DWR
N19	E.13
N22	E.14
N24	E.15
N26	E.16
N28	SLL_SLC_SP
N29	SLL_SLC
N32	E.17
N35	E.18
N31	E.19
N34	E.20
N39	E.21
N63p	E.22
N46	E.23
N52	E.24
N51	E.25
N62	E.26
N64p	E.27
N65p	E.28
N38	E.29
N43	E.30
N50	E.31
N56	E.32
N55	E.33
N49	SLC
N53	E.34
N59	E.35
N58	E.36
N61	E.37
N54	E.38
N44	E.39
N30	SP
N33	E.40
N36	E.41
N40	E.42
N47	E.43
N37	E.44
N42	E.45
N41	E.46
N48	E.47
N27	E.48
N23	E.49
N25	E.50
N21	E.51
N14	E.52
N16	E.53
N18	E.54
N20	E.55
N12	E.56
N9	E.57
N11	E.58
